Loc1,Loc2,Distances(m)
Bulacan Provincial Capitol Malolos,Old Meycauayan PNR Station Meycauayan,23048.843936390916
Bulacan Provincial Capitol Malolos,St Francis of Aggigi Parish Meycauayan,23262.839636520865
Dr Luis Santos House,Old PNR  Guiguinto Station Guiguinto,9872.079218309811
Dr Luis Santos House,Constantino Ancestral HouseBalagtas,12217.787602757215
Dr Luis Santos House,Diocsan Shrine Bulakan,9846.3378712254
Dr Luis Santos House,Old Meycauayan PNR Station Meycauayan,23476.08942866224
Dr Luis Santos House,St Francis of Aggigi Parish Meycauayan,23696.65869978707
Old PNR  Guiguinto Station Guiguinto,Constantino Ancestral HouseBalagtas,3340.2658802885207
Old PNR  Guiguinto Station Guiguinto,Diocsan Shrine Bulakan,4801.7165117937475
Old PNR  Guiguinto Station Guiguinto,Old Meycauayan PNR Station Meycauayan,14598.56770619357
Old PNR  Guiguinto Station Guiguinto,St Francis of Aggigi Parish Meycauayan,14819.136977318403
Constantino Ancestral HouseBalagtas,Diocsan Shrine Bulakan,5087.468039350058
Constantino Ancestral HouseBalagtas,Old Meycauayan PNR Station Meycauayan,11300.923972993804
Constantino Ancestral HouseBalagtas,St Francis of Aggigi Parish Meycauayan,11516.67883248104
Diocsan Shrine Bulakan,Old Meycauayan PNR Station Meycauayan,16345.7698652551
Diocsan Shrine Bulakan,St Francis of Aggigi Parish Meycauayan,16566.33913637994
Old Meycauayan PNR Station Meycauayan,St Francis of Aggigi Parish Meycauayan,866.7607653067711
