,Loc1,Loc2,Distance (m)
157,Constantino Ancestral HouseBalagtas,Municipal Trial Court Pulilan,13601.88147192049
158,Constantino Ancestral HouseBalagtas,Parish of St John the Baptist Calumpit,20463.05091737348
159,Constantino Ancestral HouseBalagtas,Barasoain Church Malolos,11820.557558051598
160,Constantino Ancestral HouseBalagtas,Immaculate Conception Parish Malolos,11988.949473205494
161,Constantino Ancestral HouseBalagtas,Museum of Philippine Political History Malolos,11941.283539170152
162,Constantino Ancestral HouseBalagtas,Hiyas Bulacan Cultural Center and Museum Malolos,11563.183591443916
163,Constantino Ancestral HouseBalagtas,Alberta Uitangcoy Santos House Malolos,12248.266455842253
164,Constantino Ancestral HouseBalagtas,Old PNR  Guiguinto Station Guiguinto,3370.744733373558
165,Constantino Ancestral HouseBalagtas,Diocsan Shrine Bulakan,5117.946892435096
166,Constantino Ancestral HouseBalagtas,Old Meycauayan PNR Station Meycauayan,11267.491244180908
167,Constantino Ancestral HouseBalagtas,St Francis of Aggigi Parish Meycauayan,11473.650988483814
168,Diocsan Shrine Bulakan,St John of God Parish San Rafael,28197.07323268542
169,Diocsan Shrine Bulakan,Old Municipal Building Baliwag,20611.57014185353
170,Diocsan Shrine Bulakan,St James the Apostle Parish Plaridel,11170.628884633674
171,Diocsan Shrine Bulakan,Municipal Trial Court Pulilan,14904.881633218261
172,Diocsan Shrine Bulakan,Parish of St John the Baptist Calumpit,19471.1041166155
173,Diocsan Shrine Bulakan,Barasoain Church Malolos,10397.843841366392
174,Diocsan Shrine Bulakan,Immaculate Conception Parish Malolos,10072.480819566332
175,Diocsan Shrine Bulakan,Museum of Philippine Political History Malolos,10066.26506981624
176,Diocsan Shrine Bulakan,Hiyas Bulacan Cultural Center and Museum Malolos,10571.236790685934
177,Diocsan Shrine Bulakan,Alberta Uitangcoy Santos House Malolos,9813.163836929572
178,Diocsan Shrine Bulakan,Old PNR  Guiguinto Station Guiguinto,4801.7165117937475
179,Diocsan Shrine Bulakan,Constantino Ancestral HouseBalagtas,5047.823843654317
180,Diocsan Shrine Bulakan,Old Meycauayan PNR Station Meycauayan,16315.315087835219
181,Diocsan Shrine Bulakan,St Francis of Aggigi Parish Meycauayan,16521.47483213812
182,Old Meycauayan PNR Station Meycauayan,St John of God Parish San Rafael,35672.38687459627
183,Old Meycauayan PNR Station Meycauayan,Old Municipal Building Baliwag,29205.898395597957
184,Old Meycauayan PNR Station Meycauayan,St James the Apostle Parish Plaridel,22293.030366756448
185,Old Meycauayan PNR Station Meycauayan,Municipal Trial Court Pulilan,24829.704444740517
186,Old Meycauayan PNR Station Meycauayan,Parish of St John the Baptist Calumpit,31690.873890193474
187,Old Meycauayan PNR Station Meycauayan,Barasoain Church Malolos,23048.380530871593
188,Old Meycauayan PNR Station Meycauayan,Immaculate Conception Parish Malolos,23216.772446025483
189,Old Meycauayan PNR Station Meycauayan,Museum of Philippine Political History Malolos,23169.10651199014
190,Old Meycauayan PNR Station Meycauayan,Hiyas Bulacan Cultural Center and Museum Malolos,22791.00656426391
191,Old Meycauayan PNR Station Meycauayan,Alberta Uitangcoy Santos House Malolos,23476.08942866224
192,Old Meycauayan PNR Station Meycauayan,Old PNR  Guiguinto Station Guiguinto,14598.56770619357
193,Old Meycauayan PNR Station Meycauayan,Constantino Ancestral HouseBalagtas,11307.285042511057
194,Old Meycauayan PNR Station Meycauayan,Diocsan Shrine Bulakan,16345.7698652551
195,Old Meycauayan PNR Station Meycauayan,St Francis of Aggigi Parish Meycauayan,866.7607653067711
196,St Francis of Aggigi Parish Meycauayan,St John of God Parish San Rafael,35892.9561457211
197,St Francis of Aggigi Parish Meycauayan,Old Municipal Building Baliwag,29426.46766672279
198,St Francis of Aggigi Parish Meycauayan,St James the Apostle Parish Plaridel,22513.59963788128
199,St Francis of Aggigi Parish Meycauayan,Municipal Trial Court Pulilan,25050.27371586535
200,St Francis of Aggigi Parish Meycauayan,Parish of St John the Baptist Calumpit,31911.443161318304
201,St Francis of Aggigi Parish Meycauayan,Barasoain Church Malolos,23268.949801996423
202,St Francis of Aggigi Parish Meycauayan,Immaculate Conception Parish Malolos,23437.341717150313
203,St Francis of Aggigi Parish Meycauayan,Museum of Philippine Political History Malolos,23389.67578311497
204,St Francis of Aggigi Parish Meycauayan,Hiyas Bulacan Cultural Center and Museum Malolos,23011.57583538874
205,St Francis of Aggigi Parish Meycauayan,Alberta Uitangcoy Santos House Malolos,23696.65869978707
206,St Francis of Aggigi Parish Meycauayan,Old PNR  Guiguinto Station Guiguinto,14819.136977318403
207,St Francis of Aggigi Parish Meycauayan,Constantino Ancestral HouseBalagtas,11527.854313635891
208,St Francis of Aggigi Parish Meycauayan,Diocsan Shrine Bulakan,16566.33913637994
209,St Francis of Aggigi Parish Meycauayan,Old Meycauayan PNR Station Meycauayan,860.3848605105507
